,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC
0,381,744,3.0,24,0.869324236817835
1,381,744,3.0,25,0.0
2,381,744,3.0,25,0.942368490528678
3,381,744,3.0,25,0.450090009787472
4,381,744,3.0,25,0.993859059188638
5,381,744,3.0,25,0.990785134428299
6,381,744,3.0,24,0.463825051402843
7,381,744,3.0,24,0.04008278003004
8,361,739,5.0,5,0.398950174685767
9,306,738,2.0,24,0.000112548720702
10,44924,704,7.0,26,0.989311832832172
11,44924,760,7.0,23,0.162387100055954
12,306,758,2.0,-8,0.019170423206667
13,306,768,2.0,57,0.998832777807072
14,306,778,2.0,36,0.306548355562365
15,306,738,2.0,31,0.349420834516728
16,306,758,2.0,37,0.071492999748547
17,306,758,2.0,32,0.050832802325304
18,306,748,2.0,37,0.99484622611311
19,306,758,2.0,-7,0.126139988336613
20,306,718,2.0,34,0.997446519099069
21,306,738,2.0,-8,0.218399979165479
22,361,739,5.0,35,0.998724901230298
23,306,778,2.0,33,0.083122704081553
24,306,778,2.0,38,0.200433067454305
25,306,698,2.0,5,0.483587385822802
26,306,768,2.0,36,0.903598216128895
27,306,718,2.0,3,0.521079928009961
28,306,708,2.0,25,0.996480924647418
29,306,698,2.0,32,0.987333911258144
30,306,718,2.0,35,0.997410514462813
31,306,778,2.0,34,0.995839489695643
32,306,758,2.0,56,0.852986761218288
33,306,778,2.0,31,0.996230617855306
34,306,718,2.0,27,0.942368490528678
35,306,738,2.0,38,0.905363761395056
36,306,718,2.0,1,0.995109800061982
37,306,738,2.0,4,0.440045848465334
38,306,718,2.0,2,0.385869968742846
39,306,738,2.0,-3,0.256563888461167
40,306,738,2.0,-8,0.045061435122488
41,306,738,2.0,-2,0.365210052860247
42,306,718,2.0,26,0.128280775415091
43,306,778,2.0,34,0.995202252249853
44,306,778,2.0,34,0.472814190777572
45,306,698,2.0,2,0.429011581105798
46,306,738,2.0,-2,0.995827946330519
47,306,708,2.0,2,0.402284392461413
48,306,778,2.0,37,0.0
49,306,718,2.0,5,0.998746532960593
50,306,738,2.0,-8,0.129046724186977
51,55772,734,0.0,31,0.812990300864495
52,306,748,2.0,33,0.737235416595573
53,306,778,2.0,34,0.973779101584302
54,306,788,2.0,30,0.762087455814628
55,306,768,2.0,37,0.025564555241491
56,306,788,2.0,34,0.198613581393689
57,306,708,2.0,24,0.323799497778839
58,306,788,2.0,24,0.997367145698399
59,306,778,2.0,37,0.013070929207591
60,306,768,2.0,31,0.183848915469228
61,306,708,2.0,-3,0.449490350243953
62,306,788,2.0,37,0.0
63,306,788,2.0,37,0.996050137058761
64,306,738,2.0,-7,0.140692745813485
65,306,758,2.0,-7,0.094741164508308
66,306,718,2.0,1,0.053443224291423
67,306,788,2.0,33,0.561284757238796
68,306,708,2.0,2,0.097430382031233
69,306,778,2.0,36,0.001177159968184
70,306,768,2.0,37,0.378332108402162
71,306,708,2.0,-1,0.124888158739323
72,306,758,2.0,57,0.998749544382388
73,306,768,2.0,54,0.99621961775269
74,306,698,2.0,35,0.463297860383237
75,306,718,2.0,0,0.157539000273034
76,306,718,2.0,-3,0.508071261521417
77,306,768,2.0,58,0.169539761442717
78,306,788,2.0,40,0.998202505288021
79,306,698,2.0,2,0.999047236490713
80,306,718,2.0,0,0.081153438507551
81,306,748,2.0,-8,0.343262888136397
82,306,708,2.0,23,0.012685751289754
83,306,788,2.0,33,0.344297200754242
84,306,758,2.0,35,0.116698485289519
85,306,708,2.0,31,0.996322102105492
86,306,708,2.0,0,0.263113909689131
87,306,758,2.0,30,0.0
88,306,758,2.0,-7,0.017710215444771
89,306,718,2.0,4,0.436717260068025
90,306,738,2.0,34,0.0
91,306,788,2.0,33,0.00863404164762
92,306,718,2.0,35,0.119508612674047
93,306,758,2.0,-7,0.0
94,306,738,2.0,-7,0.044248755512989
95,306,738,2.0,-3,0.855865099347368
96,306,718,2.0,-3,0.188149675705065
97,306,738,2.0,3,0.204270114615249
98,306,758,2.0,2,0.970876272002882
99,331,801,10.0,29,0.849139667434665
100,306,748,2.0,-7,0.011572705463704
101,306,738,2.0,-2,0.449553516031406
